"city_ID","scientific_name","city","state","district","native","greater_metro","tree_ID","planted_date","most_recent_observation","retired_date","most_recent_observation_type","common_name","longitude_coordinate","latitude_coordinate","location_type","zipcode","address","neighborhood","location_name","ward","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
663,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"Amelanchier arborea","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"Betula nigra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,"Juniperus chinensis","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,"Juniperus chinensis","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,"Liquidambar styraciflua","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,"Malus","Jersey City","New Jersey",NA,"no_info","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,"Nyssa sylvatica","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"Pseudotsuga menziesii","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"Cornus kousa","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"Cercis canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"Betula nigra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"Amelanchier canadensis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"Acer saccharum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,"Amelanchier laevis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,"Gleditsia triacanthos","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Platanus occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,"Prunus sargentii","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,"Nyssa sylvatica","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,"Nyssa sylvatica","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,"Nyssa sylvatica","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"Juniperus virginiana","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
452,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,"Quercus rubra","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,"Gleditsia triacanthos","Jersey City","New Jersey","inermis","introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"Acer rubrum","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"Tilia cordata","Jersey City","New Jersey",NA,"introduced","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"Thuja occidentalis","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,"Quercus bicolor","Jersey City","New Jersey",NA,"naturally_occurring","Jerseycity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
