"planted_date","retired_date","scientific_name","city","state","longitude_coordinate","latitude_coordinate","native","greater_metro","city_ID","tree_ID","most_recent_observation","most_recent_observation_type","common_name","location_type","zipcode","address","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08802073,32.74332761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.0880524,32.74326928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.0880574,32.74324928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08808407,32.74320928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08809573,32.74321261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08814573,32.74323595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0880974,32.74325428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08809573,32.74327761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08810073,32.74329428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08802073,32.74817595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08811407,32.74328761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.0881224,32.74328261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.0881124,32.74328095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.08807073,32.74328261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08809073,32.74332428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08808407,32.74333095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08812073,32.74335761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08808573,32.74334761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.0880974,32.74335428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.0880674,32.74333261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.0880024,32.74814595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08804407,32.74329761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08806407,32.74337761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.08805407,32.74338095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08807907,32.74342761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0880724,32.74343761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum nudum","Arlington","Texas",-97.08809073,32.74341928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08811073,32.74342095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum nudum","Arlington","Texas",-97.08811073,32.74344761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.08809407,32.74344595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08810407,32.74345428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.0879624,32.74816261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.08800573,32.74345761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.0880224,32.74346261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08803573,32.74346761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08801073,32.74347095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08799907,32.74339095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08796073,32.74325928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08794907,32.74316595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08794407,32.74316928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.0879324,32.74318595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.08789573,32.74317428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08796407,32.74812928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08787073,32.74318095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.0878724,32.74320761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.0879024,32.74322261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08794573,32.74319928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08792907,32.74325261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08790407,32.74325428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.08785573,32.74324428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.0878374,32.74321428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.0878624,32.74322261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.0879124,32.74329928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.08794073,32.74809261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08792073,32.74329428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08790073,32.74331761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.08793073,32.74327595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cercis canadensis","Arlington","Texas",-97.08791573,32.74333928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.0879174,32.74335761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,NA,"Arlington","Texas",-97.0879774,32.74334261,"no_info","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Rhus copallinum","Arlington","Texas",-97.0880024,32.74338928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08801573,32.74335095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.0880174,32.74332595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0880424,32.74337428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08812073,32.74815595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,NA,"Arlington","Texas",-97.08806907,32.74338928,"no_info","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0880724,32.74340095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08803573,32.74330595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08801073,32.74331595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Rhus copallinum","Arlington","Texas",-97.0880124,32.74335428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.08801073,32.74339595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08803407,32.74340428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08800573,32.74339928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08803407,32.74343095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus muehlenbergii","Arlington","Texas",-97.0880074,32.74344095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08736545,32.75015382,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0882474,32.74829428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.08802573,32.74347095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08797073,32.74344428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus muehlenbergii","Arlington","Texas",-97.08801407,32.74345928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08796073,32.74347928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08795407,32.74350761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08796573,32.74349428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0879774,32.74354595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08795407,32.74347095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08792907,32.74341761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.0879474,32.74344928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08823907,32.74819928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08789907,32.74345761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.0879024,32.74344595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus muehlenbergii","Arlington","Texas",-97.0879174,32.74342428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum nudum","Arlington","Texas",-97.08793073,32.74341595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08795573,32.74339928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.0879524,32.74337428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum nudum","Arlington","Texas",-97.08791073,32.74339095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08788073,32.74337595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Rhus copallinum","Arlington","Texas",-97.08795407,32.74343428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08789573,32.74339928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08814073,32.74813761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08790907,32.74341261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08784573,32.74340595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08785907,32.74343428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus muehlenbergii","Arlington","Texas",-97.08781907,32.74343095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08785407,32.74347595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus macrocarpa","Arlington","Texas",-97.08783407,32.74343595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08783573,32.74348928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Rhus copallinum","Arlington","Texas",-97.08780907,32.74350928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Viburnum rufidulum","Arlington","Texas",-97.08778407,32.74353761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.0878174,32.74355928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08810073,32.74811261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Cornus drummondii","Arlington","Texas",-97.08777407,32.74354428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.0877574,32.74353928,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08772073,32.74348261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08771073,32.74347761,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Prunus mexicana","Arlington","Texas",-97.08781407,32.74351428,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Quercus muehlenbergii","Arlington","Texas",-97.08784407,32.74353095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.0878174,32.74353595,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Carya illinoinensis","Arlington","Texas",-97.08785407,32.74355095,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,"Ulmus crassifolia","Arlington","Texas",-97.08788907,32.74358261,"naturally_occurring","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/1/2011",NA,NA,"Arlington","Texas",-97.0877924,32.74361761,"no_info","Arlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
